id,dino_id,dino_name,base_attack,base_defence,base_counter,base_special,base_hp,rate_attack,rate_defence,rate_counter,rate_evade,rate_special,ani_attack,ani_special
1,1,test,1,1,1,1,10,0.3,0.2,0.2,0.1,0.2,attack_1,special_1
2,2,test,1,1,1,1,10,0.3,0.2,0.2,0.1,0.2,attack_1,special_1
3,3,test,1,1,1,1,10,0.3,0.2,0.2,0.1,0.2,attack_1,special_1
4,4,test,1,1,1,1,10,0.3,0.2,0.2,0.1,0.2,attack_1,special_1
5,5,test,1,1,1,1,10,0.3,0.2,0.2,0.1,0.2,attack_1,special_1
6,6,test,1,1,1,1,10,0.3,0.2,0.2,0.1,0.2,attack_1,special_1
7,7,test,1,1,1,1,10,0.3,0.2,0.2,0.1,0.2,attack_1,special_1
8,8,test,1,1,1,1,10,0.3,0.2,0.2,0.1,0.2,attack_1,special_1
9,9,test,1,1,1,1,10,0.3,0.2,0.2,0.1,0.2,attack_1,special_1
10,10,test,1,1,1,1,10,0.3,0.2,0.2,0.1,0.2,attack_1,special_1
